Work Function,Voltage,Frequency,Wavelength,Colour RGB,Colour Hex,Spectrum range
4.53,0.8010698775896221,1289047437111020.0,2.3256898805205119e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.8122523963562356,1291751358118728.5,2.3208216977345358e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.8235910172675731,1294493024457097.8,2.3159063226758683e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.8350879194283694,1297272963031308.8,2.3109435449844083e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.8467453123625271,1300091708101863.8,2.3059331594207114e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.8585654364377537,1302949801387264.2,2.3008749660256123e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.8705505632961241,1305847792168120.8,2.2957687702810264e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.8827029962906549,1308786237392714.0,2.2906143832718526e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.8950250709279725,1311765701784034.0,2.2854116218488925e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.9075191553171609,1314786757948309.8,2.280160308792722e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.9201876506248751,1317849986485055.5,2.2748602729784195e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.9330329915368074,1320955976098652.2,2.2695113495410748e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.9460576467255959,1324105323711487.8,2.2641133800419825e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.9592641193252643,1327298634578676.5,2.2586662126354323e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.9726549474122855,1330536522404379.2,2.2531697022360013e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,0.9862327044933592,1333819609459746.8,2.2476237106862495e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,1.0,1337148526702513.0,2.24202810692471e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,1.013959479790029,1340523913898252.2,2.2363827671540866e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,1.0281138266560665,1343946419743333.8,2.2306875750095322e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,1.0424657608411214,1347416701989591.2,2.2249424217269044e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,1.0570180405613803,1350935427570731.0,2.2191472063108934e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,1.0717734625362931,1354503272730507.2,2.2133018357028871e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,1.086734862526058,1358120923152685.5,2.2074062249484695e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,1.1019051158766107,1361789074092819.0,2.2014602973644233e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,1.11728713807222,1365508430511868.8,2.195463984705104e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,1.1328838852957985,1369279707211681.5,2.1894172273280764e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,1.148698354997035,1373103628972368.5,2.1833199743588534e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,1.1647335864684558,1376980930691592.2,2.1771721838546337e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,1.1809926614295303,1380912357525805.2,2.1709738229668767e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,1.1974787046189286,1384898665033456.5,2.1647248681025885e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,1.214194884395047,1388940619320197.8,2.1584253050841744e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,1.2311444133449163,1393038997186116.8,2.1520751293077137e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,1.2483305489016119,1397194586275027.2,2.145674345899506e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,1.26575659397028,1401408185225839.8,2.1392229698707506e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,1.2834258975629043,1405680603826049.5,2.1327210262701953e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,1.3013418554419336,1410012663167363.2,2.1261685503346133e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,1.3195079107728942,1414405195803501.5,2.119565587636947e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,1.337927554786112,1418859045910201.2,2.112912194231968e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,1.3566043274476718,1423375069447453.0,2.1062084367992894e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,1.3755418181397439,1427954134324004.2,2.0994543927835765e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,1.3947436663504054,1432597120564156.8,2.092650150531796e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,1.4142135623730951,1437304920476894.5,2.0857958094273382e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,1.4339552480158273,1442078438827369.2,2.0788914800208595e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,1.4539725173203106,1446918593010785.2,2.0719372841576677e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,1.4742692172911012,1451826313228704.8,2.0649333551015065e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,1.4948492486349383,1456802542667821.5,2.0578798376545553e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,1.515716566510398,1461848237681224.2,2.0507768882734995e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,1.5368751812880124,1466964367972193.5,2.0436246751814942e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,1.5583291593209998,1472151916780562.5,2.0364233784758693e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,1.5800826237267545,1477411881071681.5,2.0291731902314015e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,1.6021397551792442,1482745271728019.0,2.0218743145990023e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,1.624504792712471,1488153113743435.8,2.014526967899659e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,1.6471820345351462,1493636446420174.2,2.0071313787134618e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,1.6701758388567387,1499196323568596.0,1.9996877879635684e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,1.6934906247250543,1504833813709706.2,1.9921964489949469e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,1.7171308728755075,1510550000280507.5,1.9846576276477367e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,1.7411011265922482,1516345981842220.0,1.9770716023250836e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,1.7654059925813097,1522222872291406.8,1.9694386640552937e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,1.790050141855945,1528181801074046.8,1.9617591165481612e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,1.8150383106343217,1534223913402598.8,1.9540332762453226e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,1.8403753012497501,1540350370476089.8,1.9462614723645016e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,1.8660659830736148,1546562349703283.0,1.9384440469374993e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,1.8921152934511918,1552861044928954.2,1.930581354841804e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,1.9185282386505287,1559247666663331.8,1.9226737638256817e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,1.945309894824571,1565723442314736.8,1.914721654526628e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,1.9724654089867184,1572289616425472.5,1.9067254204830548e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,2.0,1578947450911005.0,1.8986854681391e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,2.027918959580058,1585698225302483.5,1.890602216842441e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,2.056227653312133,1592543236992646.8,1.8824760988350123e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,2.084931521682243,1599483801485161.5,1.8743075592365178e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,2.114036081122761,1606521252647440.8,1.8660970560206524e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,2.1435469250725863,1613656942966993.0,1.857845059983931e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,2.1734697250521164,1620892243811349.5,1.8495520547070487e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,2.2038102317532213,1628228545691617.2,1.8412185365086947e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,2.2345742761444396,1635667258529716.2,1.8328450143917425e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,2.265767770591597,1643209811929342.2,1.8244320099817602e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,2.2973967099940698,1650857655450715.8,1.815980057457776e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,2.3294671729369116,1658612258889163.0,1.8074897034752573e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,2.3619853228590606,1666475112557589.2,1.798961507081252e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,2.394957409237857,1674447727572892.0,1.7903960396216636e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,2.428389768790094,1682531636146374.2,1.781793884640628e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,2.4622888266898326,1690728391878212.5,1.7731556377719765e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,2.4966610978032238,1699039570056032.8,1.76448190662277e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,2.53151318794056,1707466767957658.0,1.7557733106489034e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,2.5668517951258085,1716011605158077.8,1.747030481022786e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,2.6026837108838667,1724675723840705.5,1.73825406049311e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,2.6390158215457884,1733460789112982.2,1.7294447032367247e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,2.675855109572224,1742368489326381.0,1.72060307470266e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,2.7132086548953436,1751400536400884.5,1.7117298514483236e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,2.7510836362794873,1760558666153987.2,1.7028257209679297e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,2.7894873327008107,1769844638634292.5,1.693891381513216e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,2.8284271247461903,1779260238459767.8,1.6849275419065058e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,2.8679104960316546,1788807275160717.5,1.6759349213462072e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,2.9079450346406213,1798487583527548.8,1.6669142492048118e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,2.9485384345822023,1808303023963388.2,1.657866264819506e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,2.989698497269877,1818255482841622.2,1.6487917172754824e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,3.0314331330207964,1828346872868427.8,1.6396913651820694e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,3.0737503625760247,1838579133450365.5,1.6305659764417925e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,3.116658318641999,1848954231067103.5,1.621416328012501e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,3.1601652474535085,1859474159649342.0,1.6122432056626944e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,3.204279510358488,1870140940962016.5,1.6030474037201935e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,3.249009585424942,1880956624992850.2,1.5938297248143057e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,3.2943640690702924,1891923290346327.8,1.5845909796116586e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,3.3403516777134774,1903043044643171.0,1.5753319865458557e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,3.3869812494501086,1914318024925391.0,1.5660535715411454e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,3.434261745751015,1925750398066994.0,1.556756567730283e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,3.4822022531844965,1937342361190418.5,1.5474418151667818e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,3.5308119851626194,1949096142088791.8,1.538110160531747e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,3.58010028371189,1961013999654072.5,1.5287624568355153e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,3.6300766212686435,1973098224311175.8,1.5193995631142992e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,3.6807506024995003,1985351138458158.5,1.5100223441220657e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,3.7321319661472296,1997775096912544.8,1.500631670017878e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,3.7842305869023836,2010372487363887.2,1.4912284160489313e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,3.8370564773010574,2023145730832642.2,1.481813462229525e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,3.890619789649142,2036097282135452.5,1.4723876930162128e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,3.944930817973437,2049229630356924.0,1.4629519969793904e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,4.0,2062545299327988.2,1.453507266471565e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,4.055837919160116,2076046848110945.2,1.4440543972925744e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,4.112455306624266,2089736871491272.0,1.434594288352021e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,4.169863043364486,2103618000476301.5,1.4251278413291812e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,4.228072162245522,2117692902800860.2,1.415655960330672e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,4.2870938501451725,2131964283439965.2,1.406179551546141e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,4.346939450104233,2146434885128677.5,1.396699522902264e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,4.4076204635064435,2161107488889213.5,1.3872167837153262e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,4.46914855228888,2175984914565411.0,1.3777322443426714e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,4.531535541183195,2191070021364663.5,1.3682468158332993e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,4.59479341998814,2206365708407410.5,1.3587614095779023e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,4.658934345873824,2221874915284305.5,1.3492769369586195e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,4.723970645718122,2237600622621157.8,1.3397943089988006e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,4.789914818475714,2253545852651762.0,1.3303144360130603e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,4.856779537580187,2269713669798727.0,1.320838227257912e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,4.924577653379664,2286107181262403.0,1.311366590583267e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,4.9933221956064475,2302729537618044.5,1.3019004320850762e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,5.063026375881119,2319583933421294.5,1.292440655759406e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,5.133703590251616,2336673607822134.0,1.2829881631582155e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,5.2053674217677335,2354001845187390.0,1.2735438530471291e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,5.278031643091577,2371571975731943.0,1.2641086210654622e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,5.351710219144448,2389387376158740.5,1.2546833593887836e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,5.426417309790687,2407451470307747.5,1.2452689563942785e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,5.5021672725589745,2425767729813952.5,1.2358662963291748e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,5.5789746654016215,2444339674774564.0,1.2264762589824968e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,5.656854249492381,2463170874425514.0,1.2170997193603983e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,5.735820992063309,2482264947827413.5,1.2077375473653263e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,5.8158900692812425,2501625564561076.5,1.198390607479262e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,5.897076869164405,2521256445432755.5,1.1890597584512779e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,5.979396994539754,2541161363189223.0,1.1797458529896454e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,6.062866266041593,2561344143242834.0,1.170449737458718e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,6.1475007251520495,2581808664406710.0,1.1611722515808164e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,6.233316637283999,2602558859640186.0,1.1519142281433262e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,6.320330494907018,2623598716804662.5,1.1426764927112165e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,6.408559020716977,2644932279430012.5,1.133459863345181e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,6.498019170849885,2666563647491679.0,1.1242651503255953e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,6.588728138140586,2688496978198634.0,1.1150931558824704e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,6.680703355426956,2710736486792321.0,1.105944673931591e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,6.773962498900216,2733286447356760.5,1.0968204898169964e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,6.868523491502029,2756151193639966.0,1.087721380059971e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,6.964404506368992,2779335119886815.5,1.0786481121147011e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,7.061623970325238,2802842681683562.0,1.069601444130735e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,7.160200567423779,2826678396814123.5,1.0605821247223892e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,7.260153242537286,2850846846128330.5,1.0515908927452249e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,7.3615012049990005,2875352674422296.0,1.0426284770797135e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,7.464263932294459,2900200591331068.5,1.0336955964222048e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,7.568461173804767,2925395372233753.0,1.0247929590832933e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,7.674112954602115,2950941859171263.0,1.0159212627936802e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,7.781239579298284,2976844961776883.5,1.0070811945176124e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,7.889861635946874,3003109658219826.5,9.982734302739713e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,8.0,3029740996161955.5,9.894986349650811e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,8.111675838320233,3056744093727869.5,9.807574622132873e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,8.224910613248532,3084124140488523.0,9.720505542053606e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,8.339726086728971,3111886398458582.0,9.633785415447585e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,8.456144324491044,3140036203107699.5,9.547420431117796e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,8.574187700290345,3168578964385908.5,9.461416659316293e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,8.693878900208466,3197520167763334.0,9.375780050504103e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,8.815240927012887,3226865375284405.5,9.29051643419048e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,8.93829710457776,3256620226636801.5,9.205631517851367e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,9.06307108236639,3286790440235305.5,9.121130885927047e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,9.18958683997628,3317381814320800.0,9.037019998898723e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,9.317868691747648,3348400228074590.0,8.9533041924438e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,9.447941291436244,3379851642748294.0,8.869988676669448e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,9.579829636951429,3411742102809503.5,8.787078535424079e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,9.713559075160374,3444077737103432.0,8.704578725686199e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,9.849155306759329,3476864760030785.5,8.622494077030063e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,9.986644391212895,3510109472742068.0,8.540829291167511e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,10.126052751762238,3543818264348568.5,8.459588941565219e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,10.267407180503232,3577997613150246.5,8.378777473136653e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,10.410734843535467,3612654087880758.5,8.298399202007828e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,10.556063286183154,3647794348969864.0,8.218458315355998e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,10.703420438288896,3683425149823460.5,8.138958871320311e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,10.852834619581374,3719553338121474.0,8.059904798983402e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,11.004334545117949,3756185857133884.0,7.981299898422846e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,11.157949330803243,3793329747055107.0,7.903147840831377e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,11.313708498984761,3830992146357007.0,7.82545216870467e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,11.471641984126618,3869180293160805.5,7.74821629609547e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,11.631780138562485,3907901526628131.5,7.67144350893281e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,11.79415373832881,3947163288371489.0,7.595136965405038e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,11.958793989079508,3986973123884424.5,7.519299696405239e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,12.125732532083186,4027338683991647.5,7.443934606037761e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,12.295001450304099,4068267726319399.0,7.36904447218436e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,12.466633274567998,4109768116786351.5,7.294631947128536e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,12.640660989814036,4151847831115303.5,7.220699558236635e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,12.817118041433954,4194514956366003.0,7.14724970869411e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,12.99603834169977,4237777692489337.5,7.074284678295552e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,13.177456276281172,4281644353903247.0,7.001806624286816e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,13.361406710853911,4326123371090620.0,6.929817582257763e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,13.547924997800433,4371223292219499.5,6.858319467083998e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,13.737046983004058,4416952784785911.0,6.787314073916026e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,13.928809012737984,4463320637279611.0,6.716803079214205e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,14.123247940650476,4510335760873104.0,6.64678804182788e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,14.320401134847558,4558007191134226.0,6.577270404117087e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,14.520306485074572,4606344089762640.0,6.508251493115183e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,14.723002409998001,4655355746350570.0,6.439732521730772e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,14.928527864588919,4705051580168116.0,6.371714589987303e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,15.136922347609534,4755441141973484.0,6.304198686298694e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,15.34822590920423,4806534115848505.0,6.23718568877935e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,15.562479158596568,4858340321059747.0,6.170676366586984e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,15.779723271893747,4910869713945631.0,6.104671381296577e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,16.0,4964132389829890.0,6.039171288303881e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,16.223351676640462,5018138584961717.0,5.974176538256906e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,16.449821226497065,5072898678483024.0,5.909687478513735e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,16.67945217345794,5128423194423141.0,5.8457043546251543e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,16.912288648982088,5184722803721378.0,5.782227311840499e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,17.148375400580687,5241808326277796.0,5.719256396635212e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,17.38775780041693,5299690733032647.0,5.656791558258523e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.53,17.630481854025767,5358381148074788.0,5.594832650299846e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
