Name,Material,Work Function,Voltage,Frequency,Wavelength,Colour RGB,Colour Hex,Spectrum range
236,Cu,4.53,0.8236,1.2945,231.5906,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
237,Cu,4.53,0.8351,1.2973,231.0944,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
238,Cu,4.53,0.8467,1.3001,230.5933,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
239,Cu,4.53,0.8586,1.3029,230.0875,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
240,Cu,4.53,0.8706,1.3058,229.5769,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
241,Cu,4.53,0.8827,1.3088,229.0614,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
242,Cu,4.53,0.895,1.3118,228.5412,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
243,Cu,4.53,0.9075,1.3148,228.016,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
244,Cu,4.53,0.9202,1.3178,227.486,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
245,Cu,4.53,0.933,1.321,226.9511,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
246,Cu,4.53,0.9461,1.3241,226.4113,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
247,Cu,4.53,0.9593,1.3273,225.8666,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
248,Cu,4.53,0.9727,1.3305,225.317,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
249,Cu,4.53,0.9862,1.3338,224.7624,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
250,Cu,4.53,1.0,1.3371,224.2028,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
251,Cu,4.53,1.014,1.3405,223.6383,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
252,Cu,4.53,1.0281,1.3439,223.0688,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
253,Cu,4.53,1.0425,1.3474,222.4942,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
254,Cu,4.53,1.057,1.3509,221.9147,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
255,Cu,4.53,1.0718,1.3545,221.3302,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
256,Cu,4.53,1.0867,1.3581,220.7406,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
257,Cu,4.53,1.1019,1.3618,220.146,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
258,Cu,4.53,1.1173,1.3655,219.5464,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
259,Cu,4.53,1.1329,1.3693,218.9417,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
260,Cu,4.53,1.1487,1.3731,218.332,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
261,Cu,4.53,1.1647,1.377,217.7172,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
262,Cu,4.53,1.181,1.3809,217.0974,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
263,Cu,4.53,1.1975,1.3849,216.4725,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
264,Cu,4.53,1.2142,1.3889,215.8425,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
265,Cu,4.53,1.2311,1.393,215.2075,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
266,Cu,4.53,1.2483,1.3972,214.5674,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
267,Cu,4.53,1.2658,1.4014,213.9223,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
268,Cu,4.53,1.2834,1.4057,213.2721,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
269,Cu,4.53,1.3013,1.41,212.6169,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
270,Cu,4.53,1.3195,1.4144,211.9566,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
271,Cu,4.53,1.3379,1.4189,211.2912,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
272,Cu,4.53,1.3566,1.4234,210.6208,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
273,Cu,4.53,1.3755,1.428,209.9454,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
274,Cu,4.53,1.3947,1.4326,209.265,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
275,Cu,4.53,1.4142,1.4373,208.5796,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
276,Cu,4.53,1.434,1.4421,207.8891,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
277,Cu,4.53,1.454,1.4469,207.1937,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
278,Cu,4.53,1.4743,1.4518,206.4933,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
279,Cu,4.53,1.4948,1.4568,205.788,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
280,Cu,4.53,1.5157,1.4618,205.0777,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
281,Cu,4.53,1.5369,1.467,204.3625,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
282,Cu,4.53,1.5583,1.4722,203.6423,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
283,Cu,4.53,1.5801,1.4774,202.9173,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
284,Cu,4.53,1.6021,1.4827,202.1874,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
285,Cu,4.53,1.6245,1.4882,201.4527,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
286,Cu,4.53,1.6472,1.4936,200.7131,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
287,Cu,4.53,1.6702,1.4992,199.9688,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
288,Cu,4.53,1.6935,1.5048,199.2196,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
289,Cu,4.53,1.7171,1.5106,198.4658,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
290,Cu,4.53,1.7411,1.5163,197.7072,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
291,Cu,4.53,1.7654,1.5222,196.9439,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
292,Cu,4.53,1.7901,1.5282,196.1759,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
293,Cu,4.53,1.815,1.5342,195.4033,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
294,Cu,4.53,1.8404,1.5404,194.6261,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
295,Cu,4.53,1.8661,1.5466,193.8444,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
296,Cu,4.53,1.8921,1.5529,193.0581,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
297,Cu,4.53,1.9185,1.5592,192.2674,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
298,Cu,4.53,1.9453,1.5657,191.4722,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
299,Cu,4.53,1.9725,1.5723,190.6725,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
300,Cu,4.53,2.0,1.5789,189.8685,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
301,Cu,4.53,2.0279,1.5857,189.0602,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
302,Cu,4.53,2.0562,1.5925,188.2476,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
303,Cu,4.53,2.0849,1.5995,187.4308,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
304,Cu,4.53,2.114,1.6065,186.6097,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
305,Cu,4.53,2.1435,1.6137,185.7845,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
306,Cu,4.53,2.1735,1.6209,184.9552,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
307,Cu,4.53,2.2038,1.6282,184.1219,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
308,Cu,4.53,2.2346,1.6357,183.2845,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
309,Cu,4.53,2.2658,1.6432,182.4432,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
310,Cu,4.53,2.2974,1.6509,181.598,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
311,Cu,4.53,2.3295,1.6586,180.749,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
312,Cu,4.53,2.362,1.6665,179.8962,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
313,Cu,4.53,2.395,1.6744,179.0396,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
314,Cu,4.53,2.4284,1.6825,178.1794,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
315,Cu,4.53,2.4623,1.6907,177.3156,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
316,Cu,4.53,2.4967,1.699,176.4482,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
317,Cu,4.53,2.5315,1.7075,175.5773,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
318,Cu,4.53,2.5669,1.716,174.703,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
319,Cu,4.53,2.6027,1.7247,173.8254,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
320,Cu,4.53,2.639,1.7335,172.9445,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
321,Cu,4.53,2.6759,1.7424,172.0603,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
322,Cu,4.53,2.7132,1.7514,171.173,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
323,Cu,4.53,2.7511,1.7606,170.2826,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
324,Cu,4.53,2.7895,1.7698,169.3891,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
325,Cu,4.53,2.8284,1.7793,168.4928,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
326,Cu,4.53,2.8679,1.7888,167.5935,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
327,Cu,4.53,2.9079,1.7985,166.6914,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
328,Cu,4.53,2.9485,1.8083,165.7866,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
329,Cu,4.53,2.9897,1.8183,164.8792,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
330,Cu,4.53,3.0314,1.8283,163.9691,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
331,Cu,4.53,3.0738,1.8386,163.0566,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
332,Cu,4.53,3.1167,1.849,162.1416,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
333,Cu,4.53,3.1602,1.8595,161.2243,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
334,Cu,4.53,3.2043,1.8701,160.3047,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
335,Cu,4.53,3.249,1.881,159.383,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
336,Cu,4.53,3.2944,1.8919,158.4591,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
337,Cu,4.53,3.3404,1.903,157.5332,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
338,Cu,4.53,3.387,1.9143,156.6054,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
339,Cu,4.53,3.4343,1.9258,155.6757,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
340,Cu,4.53,3.4822,1.9373,154.7442,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
341,Cu,4.53,3.5308,1.9491,153.811,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
342,Cu,4.53,3.5801,1.961,152.8762,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
343,Cu,4.53,3.6301,1.9731,151.94,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
344,Cu,4.53,3.6808,1.9854,151.0022,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
345,Cu,4.53,3.7321,1.9978,150.0632,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
346,Cu,4.53,3.7842,2.0104,149.1228,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
347,Cu,4.53,3.8371,2.0231,148.1813,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
348,Cu,4.53,3.8906,2.0361,147.2388,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
349,Cu,4.53,3.9449,2.0492,146.2952,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
350,Cu,4.53,4.0,2.0625,145.3507,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
351,Cu,4.53,4.0558,2.076,144.4054,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
352,Cu,4.53,4.1125,2.0897,143.4594,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
353,Cu,4.53,4.1699,2.1036,142.5128,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
354,Cu,4.53,4.2281,2.1177,141.5656,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
355,Cu,4.53,4.2871,2.132,140.618,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
356,Cu,4.53,4.3469,2.1464,139.67,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
357,Cu,4.53,4.4076,2.1611,138.7217,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
358,Cu,4.53,4.4691,2.176,137.7732,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
359,Cu,4.53,4.5315,2.1911,136.8247,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
360,Cu,4.53,4.5948,2.2064,135.8761,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
361,Cu,4.53,4.6589,2.2219,134.9277,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
362,Cu,4.53,4.724,2.2376,133.9794,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
363,Cu,4.53,4.7899,2.2535,133.0314,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
364,Cu,4.53,4.8568,2.2697,132.0838,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
365,Cu,4.53,4.9246,2.2861,131.1367,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
366,Cu,4.53,4.9933,2.3027,130.19,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
367,Cu,4.53,5.063,2.3196,129.2441,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
368,Cu,4.53,5.1337,2.3367,128.2988,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
369,Cu,4.53,5.2054,2.354,127.3544,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
370,Cu,4.53,5.278,2.3716,126.4109,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
371,Cu,4.53,5.3517,2.3894,125.4683,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
372,Cu,4.53,5.4264,2.4075,124.5269,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
373,Cu,4.53,5.5022,2.4258,123.5866,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
374,Cu,4.53,5.579,2.4443,122.6476,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
375,Cu,4.53,5.6569,2.4632,121.71,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
376,Cu,4.53,5.7358,2.4823,120.7738,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
377,Cu,4.53,5.8159,2.5016,119.8391,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
378,Cu,4.53,5.8971,2.5213,118.906,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
379,Cu,4.53,5.9794,2.5412,117.9746,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
380,Cu,4.53,6.0629,2.5613,117.045,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
381,Cu,4.53,6.1475,2.5818,116.1172,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
382,Cu,4.53,6.2333,2.6026,115.1914,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
383,Cu,4.53,6.3203,2.6236,114.2676,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
384,Cu,4.53,6.4086,2.6449,113.346,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
385,Cu,4.53,6.498,2.6666,112.4265,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
386,Cu,4.53,6.5887,2.6885,111.5093,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
387,Cu,4.53,6.6807,2.7107,110.5945,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
388,Cu,4.53,6.774,2.7333,109.682,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
389,Cu,4.53,6.8685,2.7562,108.7721,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
390,Cu,4.53,6.9644,2.7793,107.8648,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
391,Cu,4.53,7.0616,2.8028,106.9601,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
392,Cu,4.53,7.1602,2.8267,106.0582,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
393,Cu,4.53,7.2602,2.8508,105.1591,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
394,Cu,4.53,7.3615,2.8754,104.2628,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
395,Cu,4.53,7.4643,2.9002,103.3696,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
396,Cu,4.53,7.5685,2.9254,102.4793,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
397,Cu,4.53,7.6741,2.9509,101.5921,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
398,Cu,4.53,7.7812,2.9768,100.7081,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
399,Cu,4.53,7.8899,3.0031,99.8273,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
400,Cu,4.53,8.0,3.0297,98.9499,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
401,Cu,4.53,8.1117,3.0567,98.0757,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
402,Cu,4.53,8.2249,3.0841,97.2051,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
403,Cu,4.53,8.3397,3.1119,96.3379,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
404,Cu,4.53,8.4561,3.14,95.4742,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
405,Cu,4.53,8.5742,3.1686,94.6142,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
406,Cu,4.53,8.6939,3.1975,93.7578,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
407,Cu,4.53,8.8152,3.2269,92.9052,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
408,Cu,4.53,8.9383,3.2566,92.0563,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
409,Cu,4.53,9.0631,3.2868,91.2113,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
410,Cu,4.53,9.1896,3.3174,90.3702,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
411,Cu,4.53,9.3179,3.3484,89.533,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
412,Cu,4.53,9.4479,3.3799,88.6999,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
413,Cu,4.53,9.5798,3.4117,87.8708,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
414,Cu,4.53,9.7136,3.4441,87.0458,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
415,Cu,4.53,9.8492,3.4769,86.2249,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
416,Cu,4.53,9.9866,3.5101,85.4083,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
417,Cu,4.53,10.1261,3.5438,84.5959,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
418,Cu,4.53,10.2674,3.578,83.7878,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
419,Cu,4.53,10.4107,3.6127,82.984,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
420,Cu,4.53,10.5561,3.6478,82.1846,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
421,Cu,4.53,10.7034,3.6834,81.3896,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
422,Cu,4.53,10.8528,3.7196,80.599,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
423,Cu,4.53,11.0043,3.7562,79.813,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
424,Cu,4.53,11.1579,3.7933,79.0315,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
425,Cu,4.53,11.3137,3.831,78.2545,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
426,Cu,4.53,11.4716,3.8692,77.4822,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
427,Cu,4.53,11.6318,3.9079,76.7144,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
428,Cu,4.53,11.7942,3.9472,75.9514,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
429,Cu,4.53,11.9588,3.987,75.193,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
430,Cu,4.53,12.1257,4.0273,74.4393,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
431,Cu,4.53,12.295,4.0683,73.6904,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
432,Cu,4.53,12.4666,4.1098,72.9463,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
433,Cu,4.53,12.6407,4.1518,72.207,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
434,Cu,4.53,12.8171,4.1945,71.4725,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
435,Cu,4.53,12.996,4.2378,70.7428,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
436,Cu,4.53,13.1775,4.2816,70.0181,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
437,Cu,4.53,13.3614,4.3261,69.2982,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
438,Cu,4.53,13.5479,4.3712,68.5832,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
439,Cu,4.53,13.737,4.417,67.8731,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
440,Cu,4.53,13.9288,4.4633,67.168,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
441,Cu,4.53,14.1232,4.5103,66.4679,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
442,Cu,4.53,14.3204,4.558,65.7727,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
443,Cu,4.53,14.5203,4.6063,65.0825,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
444,Cu,4.53,14.723,4.6554,64.3973,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
445,Cu,4.53,14.9285,4.7051,63.7171,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
446,Cu,4.53,15.1369,4.7554,63.042,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
447,Cu,4.53,15.3482,4.8065,62.3719,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
448,Cu,4.53,15.5625,4.8583,61.7068,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
449,Cu,4.53,15.7797,4.9109,61.0467,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
450,Cu,4.53,16.0,4.9641,60.3917,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
451,Cu,4.53,16.2234,5.0181,59.7418,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
452,Cu,4.53,16.4498,5.0729,59.0969,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
453,Cu,4.53,16.6795,5.1284,58.457,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
454,Cu,4.53,16.9123,5.1847,57.8223,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
455,Cu,4.53,17.1484,5.2418,57.1926,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
456,Cu,4.53,17.3878,5.2997,56.5679,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
457,Cu,4.53,17.6305,5.3584,55.9483,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
458,Cu,4.53,17.8766,5.4179,55.3338,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
459,Cu,4.53,18.1261,5.4782,54.7243,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
460,Cu,4.53,18.3792,5.5394,54.1199,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
461,Cu,4.53,18.6357,5.6015,53.5205,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
462,Cu,4.53,18.8959,5.6644,52.9262,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
463,Cu,4.53,19.1597,5.7281,52.3368,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
464,Cu,4.53,19.4271,5.7928,51.7525,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
465,Cu,4.53,19.6983,5.8584,51.1733,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
466,Cu,4.53,19.9733,5.9249,50.599,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
467,Cu,4.53,20.2521,5.9923,50.0297,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
468,Cu,4.53,20.5348,6.0606,49.4654,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
469,Cu,4.53,20.8215,6.13,48.9061,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
470,Cu,4.53,21.1121,6.2002,48.3518,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
471,Cu,4.53,21.4068,6.2715,47.8023,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
472,Cu,4.53,21.7057,6.3438,47.2579,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
